date	id	username	text	opponent_mentioned
2020-10-08	1314288576146927619	realDonaldTrump	Looking forward to speaking with the Great Rush and guests! 	False
2020-10-08	1314287204873764865	realDonaldTrump	Kamala Harris Lied Repeatedly and Got Away With It: 	False
2020-10-08	1314287202935992320	realDonaldTrump	Crazy Nancy is the one who should be under observation. They don’t call her Crazy for nothing! 	False
2020-10-08	1314279388570169345	realDonaldTrump	Joe Biden has no plan for Coronavirus - ALL TALK! He was a disaster in his handling of H1N1 Swine Flu. He didn’t have a clue, with his own Chief of Staff so saying. If he were in charge, perhaps 2.2 million people would have died from this much more lethal disease!	True
2020-10-08	1314252606110412806	realDonaldTrump	TO MY FAVORITE PEOPLE IN THE WORLD! 	False
2020-10-08	1314236926770241537	realDonaldTrump	The Great Commonwealth of Pennsylvania would absolutely die without the jobs and dollars brought in by Fracking. Massive numbers! Now Biden &amp; Harris, after Radical Left Dem Primaries, are trying to change their stance. Pennsylvania wants Energy and Second Amendment!	True
2020-10-08	1314234952612024322	realDonaldTrump	If a Republican LIED like Biden and Harris do, constantly, the Lamestream Media would be calling them out at a level never recorded before. For one year they called for No Fracking and big Tax Increases. Now they each say opposite. Fake News is working overtime!	True
2020-10-08	1314229843018555392	realDonaldTrump	Biden will Shutdown the Economy at the tip of a hat, raise your Taxes, knock out your Second Amendment and Defund, or close, your Police. The Suburbs would be next, get ready. Also, and incredibly, PACK THE UNITED STATES SUPREME COURT. This is not what the USA wants!!!  #MAGA	True
2020-10-08	1314175772563832833	realDonaldTrump		False
2020-10-08	1314170540668657664	realDonaldTrump	Will be interviewed by @MariaBartiromo at 8:00 A.M.  @FoxBusiness  Great Jobs Numbers &amp; Economy, Plus!	False
2020-10-08	1314037081392525312	realDonaldTrump	Mike Pence WON BIG!	False
2020-10-08	1314036989226778624	realDonaldTrump		False
2020-10-08	1314035056441257985	realDonaldTrump		False
2020-10-08	1314033009293656065	realDonaldTrump	"2010 to 2016 under Kamala Harris's watch as ""TOP COP.”  "	False
2020-10-08	1314028978806624256	realDonaldTrump	 	False
2020-10-08	1314028699084259329	realDonaldTrump		False
2020-10-08	1314027975185182721	realDonaldTrump		False
2020-10-08	1314025119497551873	realDonaldTrump	Moderator cut off @VP Mike Pence while discussing the Knights of Columbus. This is what he was referring to...  “Kamala Harris’s Outrageous Assault on the Knights of Columbus” 	False
2020-10-08	1314024010284498949	realDonaldTrump	“Biden TAX PLAN would raise $4 TRILLION, more than twice the hike proposed by Clinton in 2016” 	True
2020-10-08	1314023540753137665	realDonaldTrump	Joe Biden opposed taking out Osama bin Laden...	True
2020-10-08	1314021500941369354	realDonaldTrump	Mike Pence is doing GREAT! She is a gaffe machine.	False
2020-10-08	1314021239166578688	realDonaldTrump		False
2020-10-08	1314020574507806720	realDonaldTrump		False
2020-10-08	1314017484262047745	realDonaldTrump	Joe Biden and Kamala Harris BOTH want to BAN FRACKING. 	True
2020-10-08	1313996348694433792	realDonaldTrump	Obama, Biden, Crooked Hillary and many others got caught in a Treasonous Act of Spying and Government Overthrow, a Criminal Act. How is Biden now allowed to run for President?	True
2020-10-07	1313987006230298625	realDonaldTrump	Biden supports Cory Booker’s Bill that will force low income housing in the Suburbs, which will lower property values and bring crime to your neighborhoods. If Dems win, GOODBYE SUBURBS!	True
2020-10-07	1313985879220850689	realDonaldTrump	My highly regarded Executive Order protected 525,000 American jobs during the height of the Chinese Plague. Democrats want to have Open Borders!	False
2020-10-07	1313984510749544450	realDonaldTrump	We should have the small remaining number of our BRAVE Men and Women serving in Afghanistan home by Christmas!	False
2020-10-07	1313959702104023047	realDonaldTrump	A MESSAGE FROM THE PRESIDENT! 	False
2020-10-07	1313959178931666944	realDonaldTrump	Just spoke with Prime Minister @BorisJohnson of the United Kingdom. Very thankful for his friendship and support as I recovered from the China Virus. I am looking forward to working with him for many years to come, a great guy!	False
2020-10-07	1313927861062062086	realDonaldTrump	Was just briefed on Hurricane Delta, and spoke with @GovAbbott of Texas and @LouisianaGov John Bel Edwards. Please heed the directions of your State and Local Officials. We are working with them very closely — please be prepared, be careful, and be safe! 	False
2020-10-07	1313903112399261697	realDonaldTrump	Wow!!! NOW DO SOMETHING ABOUT THIS, THE BIGGEST OF ALL POLITICAL SCANDALS (IN HISTORY)!!! BIDEN, OBAMA AND CROOKED HILLARY LED THIS TREASONOUS PLOT!!! BIDEN SHOULDN’T BE ALLOWED TO RUN - GOT CAUGHT!!! 	True
2020-10-07	1313902892865253376	realDonaldTrump		False
2020-10-07	1313902347416895489	realDonaldTrump	Early voting and vote-by-mail start TODAY in ARIZONA! Cast your vote early in person, or request your vote-by-mail ballot right now. We want all eligible voters to vote, and have it counted! Request your vote-by-mail ballot by clicking below! #VOTE 	False
2020-10-07	1313863059019051009	realDonaldTrump	THE FAKE NEWS MEDIA IS THE REAL OPPOSITION PARTY!	False
2020-10-07	1313861656766820352	realDonaldTrump	Undecided Voters at Concast Town Hall Previously Told Network They Were Voting Biden...	True
2020-10-07	1313854465276080128	realDonaldTrump	NOW THAT THE RADICAL LEFT DEMOCRATS GOT CAUGHT COLD IN THE (NON) FRIENDLY TRANSFER OF GOVERNMENT, IN FACT, THEY SPIED ON MY CAMPAIGN AND WENT FOR A COUP, WE ARE ENTITLED TO ASK THE VOTERS FOR FOUR MORE YEARS. PLEASE REMEMBER THIS WHEN YOU VOTE! 	False
2020-10-07	1313849980906614785	realDonaldTrump	She is far further left than Crazy Bernie. Biden would not last a month! 	True
2020-10-07	1313848232716521473	realDonaldTrump	Ari, THE MEDIA IS CORRUPT, JUST LIKE OUR DEMOCRAT RUN BALLOT SYSTEM IS CORRUPT! Look at what’s happening with Fake, Missing and Fraudulent Ballots all over the Country???  VOTE 	False
2020-10-07	1313847138078658563	realDonaldTrump	They went for a Coup. Almost destroyed our Country. You had the right President at the right moment. Current Voters, REMEMBER THIS WHEN YOU VOTE! 	False
2020-10-07	1313846197162070019	realDonaldTrump	He’s been a wacko for years, and everyone knows it. The Lamestream Media is stuck with him and they are just now trying to clean up his act. Notice how all of the bad things, like his very low IQ, are no longer reported? Fake News! #MAGA 	False
2020-10-07	1313844080149966848	realDonaldTrump	Thank you! 	False
